id,epoch,train_loss,balanced_acc,acc
23.0,47.0,0.0102474794124333,0.3338041047348216,0.7798408488063661
23.0,48.0,0.0102559110800649,0.3259970283243991,0.76657824933687
23.0,49.0,0.0100548935376179,0.328546356474227,0.7745358090185677
23.0,50.0,0.0126862046462391,0.2635809743951781,0.7241379310344828
23.0,51.0,0.0115989471899655,0.3265312528543194,0.7586206896551724
23.0,52.0,0.0116528899788116,0.3204038018739272,0.7453580901856764
23.0,53.0,0.0112144215351102,0.3206843822414008,0.7347480106100795
23.0,54.0,0.0114267556375081,0.2802181367345434,0.7082228116710876
23.0,55.0,0.0113409403265119,0.3057779475983067,0.7877984084880637
23.0,56.0,0.0110878935154478,0.323008027846159,0.7798408488063661
23.0,57.0,0.0111685657964456,0.2825977667927036,0.7798408488063661
23.0,58.0,0.0109059209113467,0.3160543240812367,0.7347480106100795
23.0,59.0,0.0106636663856086,0.3300640585808587,0.76657824933687
23.0,60.0,0.0105258472816102,0.3224189054938349,0.7612732095490716
23.0,61.0,0.0102022563445047,0.3262263227696883,0.7692307692307693
23.0,62.0,0.0101468246501285,0.3167716841960143,0.7639257294429708
23.0,63.0,0.0099864961137447,0.3141962615975667,0.7374005305039788
23.0,64.0,0.0095566058613485,0.3258196779017578,0.7692307692307693
23.0,65.0,0.0092054895981049,0.3881450364042811,0.7639257294429708
23.0,66.0,0.0086460226980424,0.3233089175000361,0.7480106100795756
23.0,67.0,0.0084543688531462,0.3251957833574902,0.753315649867374
23.0,68.0,0.0078525410326134,0.3061819447597205,0.7188328912466844
23.0,69.0,0.0074306298393333,0.4353761261476354,0.7347480106100795
23.0,70.0,0.0072283267492324,0.3726602079768877,0.7480106100795756
23.0,71.0,0.0068392421585411,0.3609827968253478,0.7400530503978779
23.0,72.0,0.0065474984371089,0.3789351193751388,0.7506631299734748
23.0,73.0,0.0062670347156957,0.2984827968253478,0.7374005305039788
23.0,74.0,0.0064588943276522,0.3698871256693953,0.7453580901856764
23.0,75.0,0.0105044081975312,0.3205918196459456,0.7718832891246684
23.0,76.0,0.0093761964010184,0.314982079465233,0.7612732095490716
23.0,77.0,0.009058159959786,0.3227784885262786,0.7453580901856764
23.0,78.0,0.0089964668231663,0.2888157907624978,0.7055702917771883
23.0,79.0,0.0089381850973717,0.3216254965138428,0.7586206896551724
23.0,80.0,0.0089264686516271,0.3022469478218772,0.7188328912466844
23.0,81.0,0.0080492147243928,0.3749992194622407,0.7002652519893899
23.0,82.0,0.0081882816181694,0.3006821838797587,0.7108753315649867
23.0,83.0,0.0071300701493081,0.3104321106010373,0.7559681697612732
23.0,84.0,0.0069537385486532,0.2919600876455136,0.6923076923076923
23.0,85.0,0.0063149549519451,0.3056024031257752,0.7294429708222812
23.0,86.0,0.0055901049308611,0.3536260600927144,0.7347480106100795
23.0,87.0,0.0046006658438545,0.3840193127692549,0.7480106100795756
23.0,88.0,0.0041460981518236,0.3733181125409338,0.7453580901856764
23.0,89.0,0.0034448598578516,0.3048619023621338,0.7029177718832891
23.0,90.0,0.0028117926223773,0.3075356727182524,0.7320954907161804
23.0,91.0,0.0024230739681001,0.3547714609928244,0.7427055702917772
23.0,92.0,0.0025870389021963,0.3676781578966056,0.7427055702917772
23.0,93.0,0.0017697027972592,0.3673763652676736,0.7241379310344828
23.0,94.0,0.0015080610308994,0.3577903514758469,0.7374005305039788
23.0,95.0,0.0014455829587639,0.3647431522657144,0.7320954907161804
23.0,96.0,0.0011140197568155,0.356289163099456,0.7347480106100795
23.0,97.0,0.0009610389400638,0.3590495272328706,0.7374005305039788
23.0,98.0,0.0008671110786951,0.3725502286761369,0.7453580901856764
23.0,99.0,0.0008879127112717,0.3562427593644329,0.7374005305039788
24.0,0.0,0.0224291232713456,0.1540616246498599,0.5570291777188329
24.0,1.0,0.0197612953020892,0.242797118847539,0.6923076923076923
24.0,2.0,0.0167625263868769,0.2682072829131652,0.6976127320954907
24.0,3.0,0.0149968016894369,0.276110444177671,0.7427055702917772
24.0,4.0,0.0146508748234411,0.2837407690348867,0.7427055702917772
24.0,5.0,0.0148491217036526,0.2689075630252101,0.7002652519893899
24.0,6.0,0.0146241511833097,0.1429844665138782,0.5278514588859416
24.0,7.0,0.0134062233915534,0.2805122048819528,0.7480106100795756
24.0,8.0,0.0132109806757106,0.3292225981301611,0.753315649867374
24.0,9.0,0.0126314086450611,0.3344253785430257,0.7400530503978779
24.0,10.0,0.0126808645127046,0.3564838522821716,0.7824933687002652
24.0,11.0,0.0127550496599772,0.3234020881079705,0.7692307692307693
24.0,12.0,0.0126259924331946,0.3276583360616974,0.7692307692307693
24.0,13.0,0.0121998518140453,0.3241023682200153,0.7718832891246684
24.0,14.0,0.0123079835741723,0.3248026483320601,0.7745358090185677
24.0,15.0,0.0121944492163471,0.3267306922769108,0.7718832891246684
24.0,16.0,0.0121634461440687,0.3336880206628105,0.7745358090185677
24.0,17.0,0.0119332109777135,0.3446413530447144,0.7824933687002652
24.0,18.0,0.0117061927441045,0.3363995948029561,0.76657824933687
24.0,19.0,0.0115293279863402,0.3360889810469643,0.7798408488063661
24.0,20.0,0.0113224374810431,0.3494579650041834,0.7745358090185677
24.0,21.0,0.0112388016661078,0.3648445392142871,0.7904509283819628
24.0,22.0,0.0109946259552388,0.3855381313364506,0.7931034482758621
24.0,23.0,0.0109725018941804,0.3835981945225643,0.8090185676392573
24.0,24.0,0.0110184214600808,0.3808432463894649,0.7877984084880637
24.0,25.0,0.0150917195808058,0.293799337916985,0.753315649867374
24.0,26.0,0.012796600029443,0.3154443595620066,0.76657824933687
24.0,27.0,0.0124009991774768,0.3361617374222416,0.7374005305039788
24.0,28.0,0.0126393153284117,0.348384808468842,0.7718832891246684
24.0,29.0,0.012085684445424,0.3323875004547273,0.7771883289124668
24.0,30.0,0.0121040757665345,0.3274309723889556,0.7745358090185677
24.0,31.0,0.0121816092290665,0.3433555240277929,0.76657824933687
24.0,32.0,0.011905114930212,0.3708133603091586,0.7798408488063661
24.0,33.0,0.0117557375956482,0.3224702468399947,0.7745358090185677
24.0,34.0,0.0116446955786745,0.3473753137618683,0.7851458885941645
24.0,35.0,0.0114533988964144,0.3674357855030123,0.7877984084880637
24.0,36.0,0.0111449681407375,0.3622176143184546,0.7877984084880637
24.0,37.0,0.0114293395395487,0.3569581678825376,0.7931034482758621
24.0,38.0,0.0111964860803807,0.3733227556756968,0.7877984084880637
24.0,39.0,0.0106233241133844,0.3682563934664775,0.7851458885941645
24.0,40.0,0.0105574654033886,0.4959368362729707,0.7851458885941645
24.0,41.0,0.0103596681064822,0.5171404226026074,0.7931034482758621
24.0,42.0,0.0100110080120348,0.5230273927752919,0.7931034482758621
24.0,43.0,0.0098518541661363,0.4867688334074889,0.7692307692307693
24.0,44.0,0.0095311898781315,0.5302967340782466,0.7798408488063661
24.0,45.0,0.0094292812204972,0.4842447468497889,0.7745358090185677
24.0,46.0,0.0091736837180733,0.5145967477900251,0.7824933687002652
24.0,47.0,0.0090466258266745,0.5388700934919423,0.7957559681697612
24.0,48.0,0.0088604068400526,0.5113381016742361,0.7824933687002652
24.0,49.0,0.0088726041023662,0.5379067711000485,0.7984084880636605
24.0,50.0,0.012024553671387,0.3310240179988079,0.7745358090185677
24.0,51.0,0.0107798307261809,0.3737984704371259,0.7957559681697612
24.0,52.0,0.0108823622440094,0.3504170899128883,0.7798408488063661
24.0,53.0,0.0104969883092753,0.3540668015457932,0.7931034482758621
24.0,54.0,0.0105770195708692,0.4467996989005392,0.7559681697612732
24.0,55.0,0.0107345295737444,0.3913299585568493,0.7745358090185677
24.0,56.0,0.0105231062514447,0.5009122530130934,0.7718832891246684
24.0,57.0,0.0099810804687224,0.3652607896305375,0.7798408488063661
24.0,58.0,0.0095786408730744,0.3811020911861247,0.7851458885941645
24.0,59.0,0.0093430661933631,0.5109022630031034,0.7771883289124668
24.0,60.0,0.0089935691572734,0.3315088273071466,0.7692307692307693
24.0,61.0,0.0086183405765749,0.5150514751355088,0.7718832891246684
24.0,62.0,0.0080631465676913,0.4882197634298474,0.7612732095490716
24.0,63.0,0.0074121325537509,0.504049172116399,0.7798408488063661
24.0,64.0,0.0066193429255358,0.4999132520140923,0.7692307692307693
24.0,65.0,0.0059919569329798,0.5073211102622868,0.7639257294429708
24.0,66.0,0.0048483546932391,0.504396863640561,0.7639257294429708
24.0,67.0,0.0046887606575967,0.3659030045584667,0.76657824933687
24.0,68.0,0.0038088120888822,0.4955457707558547,0.76657824933687
24.0,69.0,0.0036740228771897,0.5176679063233685,0.7851458885941645
24.0,70.0,0.0029540137427066,0.4919212440220843,0.7639257294429708
24.0,71.0,0.0025856482082624,0.5149311472840885,0.7824933687002652
24.0,72.0,0.0026609784739038,0.5064319434067334,0.76657824933687
24.0,73.0,0.0025203265555847,0.5038036193498379,0.76657824933687
24.0,74.0,0.002495788284216,0.5142308671720437,0.7798408488063661
24.0,75.0,0.0076240918280804,0.3304902380532633,0.7506631299734748
24.0,76.0,0.0073778202931627,0.5017055773358294,0.7586206896551724
24.0,77.0,0.0072387554958022,0.3817338124060813,0.7427055702917772
24.0,78.0,0.0064017276126873,0.4988904652770199,0.753315649867374
24.0,79.0,0.0060793834885825,0.4534450143693841,0.7347480106100795
24.0,80.0,0.005604262234038,0.5020182898334159,0.7745358090185677
24.0,81.0,0.0047326364768403,0.5170494771335107,0.7718832891246684
24.0,82.0,0.0054927428996378,0.3760329306547794,0.7480106100795756
24.0,83.0,0.0038155104299143,0.5224131610686232,0.7771883289124668
24.0,84.0,0.0035574757092915,0.504885870432089,0.7559681697612732
24.0,85.0,0.0030008314825531,0.4574794952946214,0.7347480106100795
24.0,86.0,0.0024863325726512,0.4715102824346521,0.7320954907161804
24.0,87.0,0.0019118504678738,0.4720944321784657,0.7427055702917772
24.0,88.0,0.0020171280591988,0.4858887610988451,0.7586206896551724
24.0,89.0,0.0017139911939394,0.4685727437828278,0.7480106100795756
24.0,90.0,0.0010426396398883,0.4875894413709539,0.7612732095490716
24.0,91.0,0.0008629661918606,0.468691672473185,0.7400530503978779
24.0,92.0,0.0007500404073553,0.506179394834857,0.7559681697612732
24.0,93.0,0.000685282076426,0.5058820731089638,0.7586206896551724
24.0,94.0,0.0005099802319146,0.4767578360015335,0.7453580901856764
24.0,95.0,0.0005462971729588,0.497189785004911,0.7506631299734748
24.0,96.0,0.0003322351138403,0.5040743570155335,0.7506631299734748
24.0,97.0,0.0003163338070947,0.4939996977812104,0.7559681697612732
24.0,98.0,0.0004406766191951,0.504885870432089,0.7559681697612732
24.0,99.0,0.0003563949104055,0.4844182428216042,0.7506631299734748
25.0,0.0,0.0227733760694195,0.23269733425285,0.6737400530503979
25.0,1.0,0.0193421803408645,0.1589835934373749,0.5649867374005305
25.0,2.0,0.0179448033542809,0.2605442176870748,0.7082228116710876
25.0,3.0,0.015897252600929,0.2671153567810102,0.76657824933687
25.0,4.0,0.0143704668502786,0.2801128962223187,0.7877984084880637
25.0,5.0,0.0135526860727087,0.2794326241134752,0.7851458885941645
25.0,6.0,0.0135601702348414,0.3127876682587929,0.8010610079575596
25.0,7.0,0.0139675496928836,0.3480387899840788,0.7798408488063661
25.0,8.0,0.0131931929013105,0.2794326241134752,0.7851458885941645
25.0,9.0,0.0130189245851047,0.3655130137161247,0.8196286472148541
25.0,10.0,0.0126025615308948,0.3557652848373392,0.7824933687002652
25.0,11.0,0.0125807033349103,0.3347155883630047,0.8143236074270557
25.0,12.0,0.0125973255294978,0.3542233914842532,0.8249336870026526
25.0,13.0,0.012368548254562,0.3536039947894051,0.8222811671087533
25.0,14.0,0.0122366245546023,0.3587060356057317,0.8249336870026526
25.0,15.0,0.0120131348295682,0.3866108145385814,0.8143236074270557
25.0,16.0,0.0122672384656245,0.3877729815330387,0.8116710875331565
25.0,17.0,0.0118967778872171,0.332180531787183,0.8037135278514589
25.0,18.0,0.0116632699624576,0.3205937694226627,0.7586206896551724
25.0,19.0,0.0115996273992141,0.3590380833184337,0.8037135278514589
25.0,20.0,0.011421259634073,0.3503188509446331,0.7931034482758621
25.0,21.0,0.0111596637370098,0.3853528645500753,0.8090185676392573
25.0,22.0,0.0110000411003838,0.3698743327118081,0.7851458885941645
25.0,23.0,0.0107505977321969,0.3776582973614977,0.7877984084880637
25.0,24.0,0.0108368179661224,0.3774731169063369,0.7984084880636605
25.0,25.0,0.0184954572740927,0.2598639455782313,0.7055702917771883
25.0,26.0,0.0148434578448031,0.2537414965986394,0.6816976127320955
25.0,27.0,0.0142695667517889,0.3039117774769482,0.7824933687002652
25.0,28.0,0.0139617309893622,0.2780720798957881,0.7798408488063661
25.0,29.0,0.0138543075617397,0.2762338978144449,0.7824933687002652
25.0,30.0,0.0129983476416148,0.336228959668974,0.7904509283819628
25.0,31.0,0.0128724591092483,0.3599060900956127,0.7851458885941645
25.0,32.0,0.0129465390646339,0.3856878921781478,0.8143236074270557
25.0,33.0,0.0125294434780025,0.2971175704324283,0.7612732095490716
25.0,34.0,0.0125729691492897,0.3644210875839697,0.8037135278514589
25.0,35.0,0.0125909957115334,0.3556409797961737,0.7931034482758621
25.0,36.0,0.0120565466570611,0.3464394268345636,0.8222811671087533
25.0,37.0,0.0120470760213795,0.354485198334653,0.8222811671087533
25.0,38.0,0.0119100193702482,0.3929167411645509,0.8143236074270557
25.0,39.0,0.0118260090319554,0.3746796590976816,0.7824933687002652
25.0,40.0,0.0118161878186216,0.378159774548117,0.8275862068965517
25.0,41.0,0.0115317830515008,0.3393101921619711,0.7957559681697612
25.0,42.0,0.011446845743791,0.3703149344844321,0.8249336870026526
25.0,43.0,0.0114190026431714,0.346509667696866,0.8037135278514589
25.0,44.0,0.0110589125335882,0.3720675504244251,0.7984084880636605
25.0,45.0,0.0109572667533299,0.3689105429405804,0.7957559681697612
25.0,46.0,0.0109450019482145,0.3639391926983559,0.8090185676392573
25.0,47.0,0.0108754457480163,0.3496036712557364,0.7824933687002652
25.0,48.0,0.0108587831109598,0.3450793083190723,0.7824933687002652
25.0,49.0,0.010860071203954,0.3697500276706427,0.7957559681697612
25.0,50.0,0.0123511261793593,0.2977369671272765,0.6843501326259946
25.0,51.0,0.0132420401563847,0.3116191157313989,0.7771883289124668
25.0,52.0,0.0121955185437721,0.3579142295215959,0.8063660477453581
25.0,53.0,0.0123485213725557,0.3763909819246847,0.8010610079575596
25.0,54.0,0.0174539610016397,0.2626842226252203,0.6710875331564987
25.0,55.0,0.0169632532430037,0.3673839748665424,0.8010610079575596
25.0,56.0,0.0133036913279047,0.3337828748520685,0.7957559681697612
25.0,57.0,0.0124381279901623,0.3175542557448511,0.753315649867374
25.0,58.0,0.0122136735646867,0.3484696006061999,0.8010610079575596
25.0,59.0,0.0119711919324035,0.3487028854094829,0.8169761273209549
25.0,60.0,0.0121299868135887,0.3493222821043311,0.7400530503978779
25.0,61.0,0.0117171183261555,0.3638144619549948,0.7745358090185677
25.0,62.0,0.0117774129262294,0.3519820694235141,0.7851458885941645
25.0,63.0,0.0115423199649571,0.3756566456369782,0.7904509283819628
25.0,64.0,0.011302756920011,0.3676938860650643,0.8249336870026526
25.0,65.0,0.0114395159103041,0.3677832835261764,0.8063660477453581
25.0,66.0,0.0109289115370831,0.3925016815236732,0.8010610079575596
25.0,67.0,0.010987414383141,0.3703277055503052,0.7984084880636605
25.0,68.0,0.0107103944401321,0.3980379385796872,0.8169761273209549
25.0,69.0,0.0107466158367852,0.3736005040313998,0.8196286472148541
25.0,70.0,0.0105245302166937,0.3755672481758661,0.8090185676392573
25.0,71.0,0.0103000693401915,0.3732080066068981,0.8063660477453581
25.0,72.0,0.01013623630362,0.3656858488076082,0.8010610079575596
25.0,73.0,0.0100696382320281,0.3758899304402612,0.8063660477453581
25.0,74.0,0.0100287873721666,0.3631631375954637,0.7984084880636605
25.0,75.0,0.0125731425117441,0.3623104560973325,0.7798408488063661
25.0,76.0,0.0118743935110237,0.4012017572986641,0.8116710875331565
25.0,77.0,0.0115509266718085,0.357208415281006,0.7771883289124668
25.0,78.0,0.01157216165356,0.3772653742348003,0.8090185676392573
25.0,79.0,0.011348501042128,0.3340706495364102,0.7851458885941645
25.0,80.0,0.011180784799494,0.4087941559602565,0.7984084880636605
25.0,81.0,0.0108177697161888,0.3756949588345977,0.7904509283819628
25.0,82.0,0.0109689490938795,0.374934654712949,0.7877984084880637
25.0,83.0,0.0106152171295866,0.3793087447745055,0.8063660477453581
25.0,84.0,0.0102742926033514,0.4147199305254016,0.7586206896551724
25.0,85.0,0.0102663491434856,0.3709471022451533,0.8010610079575596
25.0,86.0,0.0098296949629007,0.3857236511625926,0.8328912466843501
25.0,87.0,0.0094118601695452,0.3703345167854376,0.7904509283819628
25.0,88.0,0.0091143663630083,0.3548751415459801,0.76657824933687
25.0,89.0,0.0084685094743925,0.5307386784501035,0.7984084880636605
25.0,90.0,0.0080198787978919,0.3808067908014269,0.8196286472148541
25.0,91.0,0.007431498350678,0.3640413612253412,0.7639257294429708
25.0,92.0,0.006901356193078,0.4471260844763437,0.7771883289124668
25.0,93.0,0.0064722511450192,0.3476688547759529,0.76657824933687
25.0,94.0,0.0061344159388177,0.3726171319591666,0.7851458885941645
25.0,95.0,0.0055400278909806,0.3493737920700195,0.7586206896551724
25.0,96.0,0.0051088021190646,0.4424493201535933,0.7771883289124668
25.0,97.0,0.0050637370629795,0.4343077656594553,0.7692307692307693
25.0,98.0,0.0050503436207583,0.440648599865478,0.7771883289124668
25.0,99.0,0.0048868084416421,0.44002920317063,0.7745358090185677
26.0,0.0,0.0240229596000965,0.125,0.2413793103448276
26.0,1.0,0.018021500023114,0.2357338093378702,0.7320954907161804
26.0,2.0,0.0166937275240024,0.2657447110382445,0.7294429708222812
26.0,3.0,0.0168463563634853,0.199914932782953,0.6657824933687002
26.0,4.0,0.0150216929531169,0.2435502314943939,0.7400530503978779
26.0,5.0,0.0156647409822709,0.2402943801495608,0.7241379310344828
26.0,6.0,0.0137525593786823,0.2537416236378937,0.6684350132625995
26.0,7.0,0.0133575676326344,0.2969920435111212,0.7029177718832891
26.0,8.0,0.0135634986333187,0.2662373490557114,0.6312997347480106
26.0,9.0,0.0130870245994925,0.2700084566702765,0.7639257294429708
26.0,10.0,0.0130684705310455,0.303994476081861,0.7506631299734748
26.0,11.0,0.0125251717727272,0.3072296826986741,0.7639257294429708
26.0,12.0,0.0122921175749017,0.3084838633006808,0.7506631299734748
26.0,13.0,0.0122087688029126,0.3017351772041686,0.753315649867374
26.0,14.0,0.0120480379442664,0.3096209402050211,0.7586206896551724
26.0,15.0,0.0119775738197863,0.3311049688537452,0.7877984084880637
26.0,16.0,0.0117082738326875,0.3195862806015739,0.7824933687002652
26.0,17.0,0.0117911044561509,0.3045870207920528,0.7559681697612732
26.0,18.0,0.0116782955425037,0.3001669744175618,0.753315649867374
26.0,19.0,0.0115417532635531,0.306550296977355,0.7718832891246684
26.0,20.0,0.0112593197514467,0.3141397876231117,0.7745358090185677
26.0,21.0,0.0111101338529034,0.3118353711278919,0.76657824933687
